risk_id,risk,category,severity,likelihood,unit_op,mitigation,source_key,notes
R-001,Block-internal n-1 cannot be removed by any filtration mode; final full-length purity is floored at the product of block full-length fractions.,purity,high,high,Filtration,"Control at creation: high block full-length purity + high ligation conversion. Block-stage IEX/RP polishing (at supplier, on short blocks where 1 nt is easier to resolve). Accept a single final strand polish only if DS spec exceeds the achievable floor.",SRC-ZYDNEY-2024,"Core of finding 1. Confirmed by A, B, C+D."
R-002,"Immobilised-ligase clearance by filtration is unproven at scale; if it fails, enzyme removal reverts to chromatography (affinity/IEX), breaking the filtration-led thesis.",process,high,medium,Ligation,Develop and qualify immobilised or solid-phase ligase with measured residual-protein clearance; keep a chromatographic enzyme-removal fallback in the concept.,SRC-CODEXIS,No public ppm/log clearance data (Q-032).
R-003,Duplex may dissociate or degrade during atomisation/drying if particle temperature approaches the melting temperature.,product,high,medium,Spray drying,"Trehalose amorphous glass; keep outlet temperature below duplex Tm AND keep the powder below its moisture-shifted Tg, which measured 38-53 C at 3.8-4.6% residual moisture - far below the anhydrous-trehalose value. Drive residual moisture down to raise Tg. N2 low-oxygen drying. Fallback: dry single strands separately and anneal downstream.",SRC-KEIL-2021,Duplex preserved when outlet temp < Tm (bench). Our Tm = GAP (Q-030). Post-drying thermal margin is tighter than previously stated and binds on storage as well as drying (Q-039).
R-004,Thermal degradation of product in the evaporator from residence-time x temperature.,product,medium,medium,Evaporation,"Short-residence type (falling/wiped/thin film, residence seconds) under vacuum to hold temperature low; avoid forced circulation (long residence).",SRC-FFE-WIKI,Correlations are food/fine-chemical; transferability caveat.
R-005,Non-volatile buffer salts (Tris/Mg/NaCl) concentrate through evaporation into the powder unless the final diafiltration exchanges into a spray-dry-compatible matrix.,formulation,high,high,UF/DF,Final DF into excipient + minimal/volatile salt matrix (BUF-FINAL) before evaporation/drying.,SRC-KEIL-2021,Hard constraint identified in audit.
R-006,Splint removal would be infeasible by filtration if a foreign same-chemistry splint were used.,purity,medium,low,Ligation,"Use the complementary product strand as the splint (siRNA sticky-end route); avoid a sacrificial foreign splint. If unavoidable, DNase digestion (adds a protein impurity to clear).",SRC-HONGENE,Largely designed out for siRNA.
R-007,Endotoxin clearance by membrane adsorber is unproven for a polyanionic oligonucleotide feed (product competes for charged sites).,microbial,medium,medium,Filtration,"Low-bioburden operation, endotoxin-controlled reagents/water, hold-time limits; qualify positively-charged/guanidinium adsorbers experimentally.",SRC-PMC12226154,Top endotoxin gap; protein-feed data only.
R-008,"Spray dryer and evaporator are hard to clean (wall deposits, cyclone product); CIP/SIP validation for low-bioburden operation is demanding.",microbial,medium,medium,Cleaning,Design CIP/SIP with the vendor; consider single-use contact where feasible; cleaning validation with worst-case soils.,SRC-OPRD-2025,Tier-2 detail; flagged now.
R-009,Aqueous intermediates with growth-promoting buffers support microbial growth during holds.,microbial,medium,medium,All,"Refrigerated storage, limited hold times, bioburden-reduction filtration into sanitised vessels for extended holds; bioburden/endotoxin monitoring.",SRC-OPRD-2025,Bioburden tightens 100 -> 10 CFU/10 mL toward DS.
R-010,Adenylylated dead-end (AppN) species (~329 Da difference) cannot be removed by filtration.,purity,medium,medium,Ligation,"Enzyme/ATP selection to suppress AppN (e.g., dsRNA ligases, controlled ATP); control at reaction, not downstream.",SRC-PBCV1-2014,Same separation limit as n-1.
R-011,Membrane area and yield are sized on protein and plasmid-DNA surrogate flux from a weak secondary source; no oligonucleotide-specific flux or recovery figure exists.,process,medium,high,Filtration,"Measure flux, fouling and recovery on the real stream at bench and pilot scale before fixing membrane area; treat all current LMH figures as placeholders.",SRC-BPT-TFF,See Q-036. The previously cited ~80% RNA recovery figure does not exist in the cited source.
R-012,Microbial and endotoxin limits in this knowledge base are carried over from mammalian cell-culture practice and are unverified for an oligonucleotide drug substance.,microbial,medium,high,All,Obtain the oligonucleotide-specific microbiological control paper and replace the ladder; until then do not use these numbers as specifications.,SRC-BPI-HOLDTIME-2025,See Q-037.
