question_id,question,why_it_matters,owner,status,notes
Q-001,"Where does annealing sit, and what is the DS product form: single strands purified then annealed, or duplex handled throughout; duplex powder or two strand powders?","Drives UF membrane MWCO, the filtration analysis, and the spray-dry decision.",process,partially_resolved,"Evidence (SRC-ALMAC-2023, SRC-HONGENE, SRC-CODEXIS): dsRNA nick-sealing ligases require a duplex nick, so annealing is INTERLEAVED with ligation and the product is co-assembled as a duplex (~14-17 kDa). This creates TENSION with the brief's ~7 kDa (single-strand) UF basis. Confirm intended base case."
Q-002,What is the real annual DS demand (kg/yr)?,"Governing sizing input; all capacity, duty, and campaign numbers are functions of it.",sponsor,open,Scenarios S1-S3 are illustrative placeholders only (scenarios.csv).
Q-010,Ligation conversion achievable for our fully modified 21-mer at kg scale?,Sets yield and drives whether partial-product removal load is manageable.,process,partially_resolved,"CLOSED for PER-LIGATION conversion, with a caveat: >92% single-feed / >94% split-feed on fully modified siRNA blocks in continuous flow, held >100 h (SRC-CN119265174). Overall CAMPAIGN mass yield is a different quantity, 19-43% (SRC-HONGENE-BROCHURE-2025). Our own kg-scale conversion is still open. See P-LIG-CONV, P-YIELD-OVERALL-PUB."
Q-011,Block full-length purity achievable for our short modified blocks?,Sets the internal-limited purity floor (Pi f_i) that filtration cannot fix.,supply,open,"NARROWED, not closed. Measured chromatography-free purity is 89-96% for 4-5 nt MOE/DNA blocks at 145-258 g (SRC-WO2020227618) and 81% for a 6-mer 2'-OMe PS (SRC-KELLY-OPRD-2025). Nobody has published the number for short 2'-OMe/2'-F/PS blocks carrying a 5'-phosphate. See P-BLOCK-PUR."
Q-012,"Step yields (ligation, UF/DF, evaporation, drying) for our system?",Mass balance inputs; currently assumptions.,process,open,"BOUNDED, not closed. Dryer 61-89% optimised (8.6-22% unoptimised, SRC-KAPIL-2025); UF/DF loss is an equation not a constant (SRC-MILLIPORE-TFF, SRC-NOURAFKAN-2024, see EQ-UFYIELD); overall ligation-route campaign yield 19-43% (SRC-HONGENE-BROCHURE-2025). Evaporation yield remains wholly unsupported (P-YLD-EVAP). See P-YLD-*."
Q-016,Ligation reactor product concentration (g/L) achievable?,Sets reactor batch volume and downstream volumes.,process,partially_resolved,"CLOSED at the demonstrated level: 1 mM (~14-16 g/L) in a 1 L vessel; 10 mM failed to go to completion (SRC-ALMAC-2023). The '100 g/L' substrate-load claim is unsupported vendor material (SRC-CODEXIS). The CN patent's '>1 kg per litre per day' is a column-volume productivity, not a reactor titre. See P-CONC-LIG."
Q-017,Maximum UF concentration before viscosity/osmotic limit?,"Decides whether evaporation is needed at all, and its duty.",process,partially_resolved,CLOSED at bench scale: ~193 g/L for siRNA on a charged 10 kDa membrane (SRC-ZYDNEY-2025); 200 mg/mL at >=95% yield and <15 cP for a single-strand antisense oligo on 3 kDa (SRC-GRONKE-2023). Viscosity is NOT what stops it. Our stream's ceiling and its cause (osmotic vs fouling) are open - see Q-041. See P-CONC-UF.
Q-018,Evaporator outlet concentration / viscosity limit for this stream?,Sets evaporation duty and dryer feed solids.,process,open,"CLOSED in kind: thin-film evaporation of an oligonucleotide drug substance is established practice, with 160 mg ASO/g solution achieved in manufacture (SRC-PMC7415879) - a single-strand ASO, not our duplex. TRAP: that paper's 'few hours' is a batch cycle time, not a residence time. Our stream's U, viscosity limit and foaming remain gaps. See P-CONC-EVAP."
Q-019,Spray-dryer feed solids target?,Sets dryer water load and energy duty.,process,open,See P-CONC-DRYFEED.
Q-020,Diafiltration diavolumes for our buffer exchange and final matrix swap?,Dominant WFI and aqueous-waste driver.,process,open,"CLOSED for the theory, open for our stream. Vendor diavolume tables reproduce the site's removal percentages exactly (SRC-PALL-TFF; 5 DV=99.3%, 7 DV=99.9%); a nucleic-acid process is documented at 4-6 diavolumes (SRC-HUSSON-CIRCRNA-2025). See P-DF-DIAVOL, EQ-DIAF."
