question_id,question,why_it_matters,owner,status,notes
Q-001,"Where does annealing sit, and what is the DS product form: single strands purified then annealed, or duplex handled throughout; duplex powder or two strand powders?","Drives UF membrane MWCO, the filtration analysis, and the spray-dry decision.",process,partially_resolved,"Evidence (SRC-ALMAC-2023, SRC-HONGENE, SRC-CODEXIS): dsRNA nick-sealing ligases require a duplex nick, so annealing is INTERLEAVED with ligation and the product is co-assembled as a duplex (~14-17 kDa). This creates TENSION with the brief's ~7 kDa (single-strand) UF basis. Confirm intended base case."
Q-002,What is the real annual DS demand (kg/yr)?,"Governing sizing input; all capacity, duty, and campaign numbers are functions of it.",sponsor,open,Scenarios S1-S3 are illustrative placeholders only (scenarios.csv).
Q-010,Ligation conversion achievable for our fully modified 21-mer at kg scale?,Sets yield and drives whether partial-product removal load is manageable.,process,partially_resolved,"CLOSED for PER-LIGATION conversion, with a caveat: >92% single-feed / >94% split-feed on fully modified siRNA blocks in continuous flow, held >100 h (SRC-CN119265174). Overall CAMPAIGN mass yield is a different quantity, 19-43% (SRC-HONGENE-BROCHURE-2025). Our own kg-scale conversion is still open. See P-LIG-CONV, P-YIELD-OVERALL-PUB."
Q-011,Block full-length purity achievable for our short modified blocks?,Sets the internal-limited purity floor (Pi f_i) that filtration cannot fix.,supply,open,"NARROWED, not closed, and the band in this note CORRECTED 2026-09-25. It previously quoted 89-96 percent as the measured chromatography-free purity. That band is retracted: its low end was an 89.1 percent purity measured at 6.00 g, a BENCH datum presented inside a range labelled 145-258 g, a 25-40x scale misattribution. The chromatography-free hectogram measurements are 93.6, 94.8 and 95.6 percent (SRC-WO2020227618), and the point value formerly carried as 92 was a YIELD, not a purity - the source reads 'deoxy-TTACC 5mer (145.5 g, 57.8 mmol, 92.4% yield, 93.6% purity)'. The nearest-chemistry datum is 81 percent for a 6-mer 2'-OMe PS (SRC-KELLY-OPRD-2025), which is OUR backbone but the wrong topology and 12.6 points below the band; it is deliberately NOT merged in, because merging two chemistries into one range would manufacture a band neither of them supports - the consequence of that exclusion is published as a sensitivity on the ligation envelope page instead. Nobody has published the number for short 2'-OMe/2'-F/PS blocks carrying a 5'-phosphate. See P-BLOCK-PUR, ENV-001, ENV-002, Q-057."
Q-012,"Step yields (ligation, UF/DF, evaporation, drying) for our system?",Mass balance inputs; currently assumptions.,process,open,"BOUNDED, not closed. Dryer 61-89% optimised (8.6-22% unoptimised, SRC-KAPIL-2025); UF/DF loss is an equation not a constant (SRC-MILLIPORE-TFF, SRC-NOURAFKAN-2024, see EQ-UFYIELD); overall ligation-route campaign yield 19-43% (SRC-HONGENE-BROCHURE-2025). Evaporation yield remains wholly unsupported (P-YLD-EVAP). See P-YLD-*."
Q-016,Ligation reactor product concentration (g/L) achievable?,Sets reactor batch volume and downstream volumes.,process,partially_resolved,"RESTATED 2026-09-25, and the restatement REOPENS it rather than narrowing it. This note previously read that the question was closed at the demonstrated level of 1 mM, about 14-16 g/L. That presented as a settled titre the same number P-CONC-LIG now carries as an upper BOUND: the sentence it comes from states the concentration at which synthesis was ACHIEVED, and the paper reports no conversion, yield or purity anywhere - verified by counting, the whole text contains exactly one percent sign, in '100% v/v methanol'. So there is a CEILING and no floor, and anyone sizing U01-LIG from this row as it previously stood would have undersized the vessel and with it the buffer suite, the membrane area and the CIP loop. WHAT IS STILL MISSING IS A LOWER BOUND: one conversion, yield or purity figure beside the 1 mM charge would supply it. The segment-side evidence does not help, because its two ends are a success and a failure with a 6.7x void between them and are not a range (P-LIG-SEG-CONC, ENV-006, Q-064). The coupling makes this worse than a bookkeeping gap: a lower titre means a larger vessel, and a larger vessel is exactly where the 65 C anneal ramp fails on jacket area (CPL-006, Q-065), so an unbounded volume also leaves that equipment fork undecidable. See P-CONC-LIG, Q-034."
Q-017,Maximum UF concentration before viscosity/osmotic limit?,"Decides whether evaporation is needed at all, and its duty.",process,partially_resolved,CLOSED at bench scale: ~193 g/L for siRNA on a charged 10 kDa membrane (SRC-ZYDNEY-2025); 200 mg/mL at >=95% yield and <15 cP for a single-strand antisense oligo on 3 kDa (SRC-GRONKE-2023). Viscosity is NOT what stops it. Our stream's ceiling and its cause (osmotic vs fouling) are open - see Q-041. See P-CONC-UF.
Q-018,Evaporator outlet concentration / viscosity limit for this stream?,Sets evaporation duty and dryer feed solids.,process,open,"CLOSED in kind: thin-film evaporation of an oligonucleotide drug substance is established practice, with 160 mg ASO/g solution achieved in manufacture (SRC-PMC7415879) - a single-strand ASO, not our duplex. TRAP: that paper's 'few hours' is a batch cycle time, not a residence time. Our stream's U, viscosity limit and foaming remain gaps. See P-CONC-EVAP."
Q-019,Spray-dryer feed solids target?,Sets dryer water load and energy duty.,process,open,See P-CONC-DRYFEED.
Q-020,Diafiltration diavolumes for our buffer exchange and final matrix swap?,Dominant WFI and aqueous-waste driver.,process,open,"CLOSED for the theory, open for our stream. Vendor diavolume tables reproduce the site's removal percentages exactly (SRC-PALL-TFF; 5 DV=99.3%, 7 DV=99.9%); a nucleic-acid process is documented at 4-6 diavolumes (SRC-HUSSON-CIRCRNA-2025). See P-DF-DIAVOL, EQ-DIAF."
