question_id,question,why_it_matters,owner,status,notes
Q-001,"Where does annealing sit, and what is the DS product form: single strands purified then annealed, or duplex handled throughout; duplex powder or two strand powders?","Drives UF membrane MWCO, the filtration analysis, and the spray-dry decision.",process,partially_resolved,"Evidence (SRC-ALMAC-2023, SRC-HONGENE, SRC-CODEXIS): dsRNA nick-sealing ligases require a duplex nick, so annealing is INTERLEAVED with ligation and the product is co-assembled as a duplex (~14-17 kDa). This creates TENSION with the brief's ~7 kDa (single-strand) UF basis. Confirm intended base case."
Q-002,What is the real annual DS demand (kg/yr)?,"Governing sizing input; all capacity, duty, and campaign numbers are functions of it.",sponsor,open,Scenarios S1-S3 are illustrative placeholders only (scenarios.csv).
Q-010,Ligation conversion achievable for our fully modified 21-mer at kg scale?,Sets yield and drives whether partial-product removal load is manageable.,process,open,"Public: 40-80% (abstract), >95% (vendor), Almac 1 L/1 mM real. No kg data public. See P-LIG-CONV."
Q-011,Block full-length purity achievable for our short modified blocks?,Sets the internal-limited purity floor (Pi f_i) that filtration cannot fix.,supply,open,"Public 90-95% for modified gapmer fragments (Zhou, kg). See P-BLOCK-PUR."
Q-012,"Step yields (ligation, UF/DF, evaporation, drying) for our system?",Mass balance inputs; currently assumptions.,process,open,See P-YLD-*. TFF loss <10% (protein surrogate); dryer losses unverified.
Q-016,Ligation reactor product concentration (g/L) achievable?,Sets reactor batch volume and downstream volumes.,process,open,Vendor up to 100 g/L; Almac 1 mM. See P-CONC-LIG.
Q-017,Maximum UF concentration before viscosity/osmotic limit?,"Decides whether evaporation is needed at all, and its duty.",process,open,Charged-membrane siRNA to >190 g/L (bench). See P-CONC-UF.
Q-018,Evaporator outlet concentration / viscosity limit for this stream?,Sets evaporation duty and dryer feed solids.,process,open,No oligo/biologic evaporation data found. See P-CONC-EVAP.
Q-019,Spray-dryer feed solids target?,Sets dryer water load and energy duty.,process,open,See P-CONC-DRYFEED.
Q-020,Diafiltration diavolumes for our buffer exchange and final matrix swap?,Dominant WFI and aqueous-waste driver.,process,open,"Theory 5 DV=99.3%, 7 DV=99.9% (sigma=1). See P-DF-DIAVOL."
Q-021,Excipient:API ratio and final spray-dry matrix composition?,"Sets powder mass, dryer load, and duplex protection.",formulation,open,"Trehalose gives full siRNA recovery (bench). See P-EXCIPIENT-RATIO, BUF-FINAL."
Q-030,Modified-siRNA duplex melting temperature (Tm)?,Spray-dryer outlet temp must stay below Tm to preserve the duplex.,analytical,open,Duplex survives if outlet temp < Tm (Keil 2021). Tm value for our sequence = GAP.
Q-031,Does chemical modification make aggressive nuclease control unnecessary?,Sizes the contamination-control strategy for the aqueous train.,quality,open,Modification is expected protective; needs evidence.
Q-032,Quantitative enzyme (ligase) clearance by filtration with immobilised enzyme?,Linchpin for a chromatography-free train; currently unproven at scale.,process,open,No ppm/log clearance data found (biggest ligation gap).
Q-033,"Actual DS purity specification (full-length %, single-impurity limit)?",Decides whether the filtration-only case closes or a final polish is needed.,quality,open,"Public: >=80% LC, 1% characterization threshold; approved-siRNA numeric limits redacted. See finding 1."
Q-034,What product titre (g/L) does the enzymatic ligation route actually reach?,Sets reactor batch volume alongside P-CONC-LIG; a vendor titre previously quoted here had no source.,process,open,"A '30 g/L titer' was previously attributed to the vendor blog; that figure does not appear there. Vendor material supports only >95% conversion, up to 100 g/L substrate load and >98% post-purification purity. Titre is unsourced."
Q-035,"Which membrane molecular-weight cut-offs were tested for siRNA ultrafiltration, and what is the upper limit for adequate duplex retention?",Decides UF membrane selection for a ~7 kDa strand or ~17 kDa duplex.,process,open,"The oligo-specific study used a range of regenerated-cellulose cut-offs but its abstract does not enumerate them and the full text is paywalled. A previously stated '1/3/10/30 kDa, 30 kDa upper limit' is not supported by anything reachable. See SRC-ZYDNEY-2024."
Q-036,What permeate flux and product recovery does an oligonucleotide UF/DF step actually achieve?,Membrane area sizing and yield; currently carried on protein and plasmid-DNA surrogates from a weak secondary source.,process,open,"An '~80% RNA recovery' figure previously cited does not appear in the cited source, which is about protein UF/DF. No oligo-specific flux or recovery figure has been found. See SRC-BPT-TFF, R-011."
Q-037,What are the real bioburden and endotoxin limits for an oligonucleotide drug substance process?,Sizes the contamination-control strategy and hold-time policy for the whole aqueous train.,quality,open,The ladder currently shown reproduces a mammalian cell-culture biologics article almost verbatim (SRC-BPI-HOLDTIME-2025). The oligonucleotide-specific paper is paywalled and unread. Treat every number as unverified until it is pulled. See SRC-OPRD-2025.
Q-038,"Where is the spray-drying excipient introduced: at the final diafiltration, or after evaporation?","Decides the evaporator duty and the viscosity limit, and therefore whether evaporation has meaningful work to do at all.",formulation,open,"Risk R-005 requires salts to be exchanged OUT at the final DF but does not require the excipient load IN at that point. Adding it after evaporation keeps evaporator duty and viscosity down. Base case here is post-evaporation. See P-EXCIP-FRAC-PRE-EVAP, Q-021."
Q-039,"What is the glass transition of the dried product at its achieved residual moisture, and what storage temperature does that imply?","Sets the post-drying thermal margin, which is far tighter than an anhydrous-trehalose figure suggests.",formulation,open,"Spray-dried trehalose siRNA formulations measured Tg 38-53 C at 3.8-4.6% residual moisture (SRC-KEIL-2021), not the ~117 C anhydrous value previously carried here. Drives storage and handling, not just dryer outlet temperature. See EQ-TG, R-003."
